,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
119,Mike James,PG,30,BRK,13,1,18.2,2.6,7.1,0.37,0.8,2.4,0.355,1.8,4.7,0.377,0.429,1.6,2.1,0.778,0.2,2.2,2.5,4.2,0.5,0.1,1.5,0.8,7.7
120,Isaiah Joe,SG,21,PHI,41,1,9.3,1.2,3.2,0.361,1.0,2.6,0.368,0.2,0.7,0.333,0.508,0.4,0.6,0.75,0.1,0.7,0.9,0.5,0.3,0.1,0.3,0.8,3.7
121,Alize Johnson,PF,24,BRK,18,0,10.5,2.2,3.8,0.588,0.1,0.3,0.167,2.2,3.4,0.629,0.596,0.7,0.7,1.0,1.5,3.5,5.0,0.8,0.3,0.3,0.5,0.9,5.2
122,Cameron Johnson,PF,24,PHO,60,11,24.0,3.4,8.1,0.42,2.0,5.6,0.349,1.4,2.5,0.581,0.541,0.8,1.0,0.847,0.6,2.8,3.3,1.4,0.6,0.3,0.7,1.4,9.6
123,Tyler Johnson,SG,28,BRK,39,3,17.5,1.8,4.7,0.393,1.2,3.4,0.364,0.6,1.3,0.471,0.525,0.5,0.5,0.857,0.2,1.8,2.0,1.2,0.4,0.0,0.4,1.1,5.4
124,Nikola Jokić,C,25,DEN,72,72,34.6,10.2,18.0,0.566,1.3,3.3,0.388,8.9,14.7,0.606,0.602,4.8,5.5,0.868,2.8,8.0,10.8,8.3,1.3,0.7,3.1,2.7,26.4
125,Derrick Jones Jr.,SF,23,POR,58,43,22.7,2.5,5.2,0.484,0.7,2.3,0.316,1.8,2.9,0.619,0.554,1.0,1.6,0.648,1.3,2.2,3.5,0.8,0.6,0.9,0.6,2.2,6.8
126,Tyus Jones,PG,24,MEM,70,9,17.5,2.5,5.9,0.431,0.6,2.0,0.321,1.9,3.9,0.487,0.485,0.6,0.6,0.911,0.3,1.7,2.0,3.7,0.9,0.1,0.7,0.4,6.3
127,Frank Kaminsky,C,27,PHO,47,13,15.2,2.6,5.5,0.471,0.7,1.8,0.365,1.9,3.7,0.523,0.531,0.8,1.3,0.617,0.8,3.2,4.0,1.7,0.3,0.4,0.5,1.5,6.6
128,Luke Kennard,SG,24,LAC,63,17,19.6,3.1,6.6,0.476,1.6,3.6,0.446,1.5,3.0,0.511,0.597,0.4,0.5,0.839,0.2,2.3,2.6,1.7,0.4,0.1,0.8,1.4,8.3
129,Maxi Kleber,PF,29,DAL,50,40,26.8,2.3,5.5,0.422,1.7,4.2,0.41,0.6,1.3,0.46,0.58,0.7,0.7,0.919,0.9,4.3,5.2,1.4,0.5,0.7,0.6,2.1,7.1
130,Nathan Knight,PF,23,ATL,33,0,8.5,1.1,3.0,0.37,0.2,1.0,0.182,0.9,2.0,0.463,0.4,1.3,1.7,0.8,0.8,1.4,2.2,0.2,0.3,0.3,0.5,0.7,3.8
131,Kevin Knox,SF,21,NYK,42,0,11.0,1.3,3.4,0.392,0.8,2.1,0.393,0.5,1.3,0.389,0.514,0.4,0.5,0.8,0.2,1.2,1.5,0.5,0.3,0.1,0.4,0.9,3.9
132,John Konchar,SG,24,MEM,43,0,13.4,1.6,3.2,0.5,0.5,1.3,0.375,1.1,1.9,0.585,0.576,0.6,0.7,0.833,0.8,2.2,3.0,1.1,0.7,0.2,0.4,0.9,4.3
133,Furkan Korkmaz,SG,23,PHI,55,11,19.3,3.1,7.7,0.401,1.8,4.9,0.375,1.3,2.8,0.445,0.52,1.1,1.5,0.732,0.3,1.7,2.1,1.5,0.9,0.2,0.8,1.2,9.1
134,Luke Kornet,C,25,TOT,31,2,11.2,1.4,3.3,0.436,0.5,1.9,0.254,0.9,1.4,0.69,0.51,0.1,0.2,0.5,0.5,1.7,2.2,0.8,0.1,1.0,0.2,0.6,3.4
135,Kyle Kuzma,SF,25,LAL,68,32,28.7,4.9,11.1,0.443,2.0,5.6,0.361,2.9,5.5,0.525,0.533,1.0,1.4,0.691,1.6,4.5,6.1,1.9,0.5,0.6,1.7,1.8,12.9
136,Romeo Langford,SG,21,BOS,18,4,15.7,1.2,3.3,0.356,0.3,1.0,0.278,0.9,2.3,0.39,0.398,0.5,0.7,0.75,0.7,1.3,1.9,0.7,0.3,0.3,0.6,1.3,3.1
137,T.J. Leaf,PF,23,POR,7,0,5.0,0.7,1.4,0.5,0.0,0.0,0.0,0.7,1.4,0.5,0.5,0.3,0.3,1.0,0.0,0.7,0.7,0.1,0.3,0.1,0.3,0.1,1.7
138,Alex Len,C,27,TOT,64,42,15.3,2.7,4.3,0.615,0.1,0.4,0.32,2.5,4.0,0.644,0.629,1.1,1.8,0.629,1.2,2.8,4.1,0.8,0.3,1.0,0.9,2.0,6.6
139,Kawhi Leonard,SF,29,LAC,52,52,34.1,8.9,17.5,0.512,1.9,4.9,0.398,7.0,12.6,0.557,0.568,5.0,5.7,0.885,1.1,5.4,6.5,5.2,1.6,0.4,2.0,1.6,24.8
140,Damian Lillard,PG,30,POR,67,67,35.8,9.0,19.9,0.451,4.1,10.5,0.391,4.9,9.4,0.519,0.554,6.7,7.2,0.928,0.5,3.7,4.2,7.5,0.9,0.3,3.0,1.5,28.8
141,Nassir Little,PF,20,POR,48,2,13.3,1.6,3.5,0.467,0.6,1.7,0.35,1.0,1.8,0.575,0.551,0.8,0.9,0.8,0.7,2.0,2.7,0.5,0.1,0.3,0.4,1.1,4.6
142,Brook Lopez,C,32,MIL,70,70,27.2,4.6,9.1,0.503,1.4,4.0,0.338,3.2,5.1,0.632,0.577,1.7,2.0,0.845,1.5,3.5,5.0,0.7,0.6,1.5,0.9,2.1,12.3
143,Robin Lopez,C,32,WAS,71,9,19.1,3.8,6.0,0.633,0.1,0.3,0.278,3.7,5.7,0.649,0.639,1.4,1.9,0.723,2.0,1.8,3.8,0.8,0.2,0.6,1.1,1.5,9.0
144,Timothé Luwawu-Cabarrot,SF,25,BRK,58,7,18.1,2.2,6.1,0.365,1.3,4.1,0.314,0.9,2.0,0.47,0.471,0.6,0.7,0.814,0.5,1.7,2.2,1.2,0.6,0.1,0.7,1.7,6.4
145,Terance Mann,SG,24,LAC,67,10,18.9,2.7,5.2,0.509,0.6,1.4,0.418,2.1,3.9,0.541,0.563,1.2,1.4,0.83,0.8,2.8,3.6,1.6,0.4,0.2,0.6,1.9,7.0
146,Boban Marjanović,C,32,DAL,33,3,8.2,1.9,3.7,0.508,0.0,0.2,0.125,1.8,3.5,0.535,0.512,0.9,1.2,0.816,1.4,2.5,3.9,0.3,0.1,0.2,0.4,0.9,4.7
147,Garrison Mathews,SG,24,WAS,64,24,16.2,1.5,3.7,0.409,1.2,3.1,0.384,0.3,0.6,0.538,0.57,1.3,1.5,0.884,0.3,1.1,1.4,0.4,0.5,0.1,0.2,1.7,5.5
148,Wesley Matthews,SG,34,LAL,58,10,19.5,1.5,4.3,0.353,1.1,3.4,0.335,0.4,0.9,0.418,0.484,0.6,0.7,0.854,0.3,1.3,1.6,0.9,0.7,0.3,0.4,1.4,4.8
149,Tyrese Maxey,SG,20,PHI,61,8,15.3,3.2,7.0,0.462,0.5,1.7,0.301,2.7,5.3,0.512,0.498,1.0,1.1,0.871,0.2,1.5,1.7,2.0,0.4,0.2,0.7,1.3,8.0
150,Skylar Mays,SG,23,ATL,33,0,8.2,1.3,3.0,0.449,0.4,1.2,0.35,0.9,1.8,0.517,0.52,0.7,0.8,0.88,0.3,0.8,1.1,0.9,0.4,0.1,0.3,0.5,3.8
151,CJ McCollum,SG,29,POR,47,47,34.0,8.6,18.8,0.458,3.6,8.9,0.402,5.0,9.9,0.509,0.554,2.3,2.8,0.812,0.6,3.3,3.9,4.7,0.9,0.4,1.4,1.9,23.1
152,JaVale McGee,C,33,TOT,46,2,14.7,3.1,6.1,0.511,0.1,0.5,0.208,3.0,5.6,0.539,0.52,1.0,1.5,0.657,1.7,3.5,5.2,0.8,0.4,1.2,1.3,2.6,7.3
153,Alfonzo McKinnie,SF,28,LAL,39,0,6.6,1.2,2.4,0.516,0.4,1.0,0.41,0.8,1.4,0.593,0.602,0.3,0.5,0.556,0.6,0.8,1.4,0.2,0.2,0.0,0.1,0.7,3.1
154,Ben McLemore,SG,27,TOT,53,5,17.1,2.5,6.9,0.37,1.8,5.3,0.346,0.7,1.6,0.447,0.503,0.7,1.0,0.736,0.3,1.6,1.9,0.7,0.4,0.2,0.8,1.7,7.7
155,Nicolò Melli,PF,30,TOT,45,4,12.6,1.0,3.1,0.326,0.5,1.9,0.271,0.5,1.2,0.411,0.408,0.4,0.6,0.76,0.6,2.1,2.7,1.0,0.3,0.1,0.3,1.3,3.0
156,De'Anthony Melton,PG,22,MEM,52,1,20.1,3.3,7.6,0.438,1.7,4.1,0.412,1.6,3.5,0.467,0.548,0.8,1.0,0.804,0.6,2.5,3.1,2.5,1.2,0.6,1.3,1.6,9.1
157,Sam Merrill,SG,24,MIL,30,2,7.8,1.1,2.4,0.444,0.7,1.6,0.447,0.4,0.8,0.44,0.59,0.1,0.1,1.0,0.2,0.8,1.0,0.7,0.3,0.0,0.3,0.6,3.0
158,Khris Middleton,SF,29,MIL,68,68,33.4,7.5,15.8,0.476,2.2,5.4,0.414,5.3,10.4,0.508,0.546,3.1,3.5,0.898,0.8,5.2,6.0,5.4,1.1,0.1,2.6,2.4,20.4
159,Paul Millsap,PF,35,DEN,56,36,20.8,3.4,7.2,0.476,0.9,2.6,0.343,2.5,4.6,0.55,0.537,1.3,1.8,0.724,1.4,3.3,4.7,1.8,0.9,0.6,0.9,2.0,9.0
160,Shake Milton,SG,24,PHI,63,4,23.2,4.8,10.6,0.45,1.1,3.2,0.35,3.6,7.4,0.494,0.503,2.3,2.8,0.83,0.5,1.8,2.3,3.1,0.6,0.3,1.6,2.1,13.0
161,Donovan Mitchell,PG,24,UTA,53,53,33.4,9.0,20.6,0.438,3.4,8.7,0.386,5.7,11.9,0.476,0.52,5.0,6.0,0.845,0.9,3.5,4.4,5.2,1.0,0.3,2.8,2.2,26.4
162,E'Twaun Moore,SG,31,PHO,27,1,14.4,2.0,4.5,0.455,0.4,1.3,0.314,1.6,3.2,0.512,0.5,0.4,0.5,0.857,0.5,1.1,1.7,1.5,0.6,0.2,0.9,1.2,4.9
163,Ja Morant,PG,21,MEM,63,63,32.6,6.8,15.2,0.449,1.2,3.8,0.303,5.7,11.4,0.499,0.487,4.3,5.9,0.728,0.9,3.1,4.0,7.4,0.9,0.2,3.2,1.4,19.1
164,Juwan Morgan,PF,23,UTA,29,0,5.1,0.5,1.0,0.467,0.1,0.4,0.308,0.3,0.6,0.588,0.533,0.1,0.2,0.429,0.3,0.7,1.0,0.3,0.1,0.0,0.1,0.7,1.2
165,Marcus Morris,PF,31,LAC,57,29,26.4,4.8,10.2,0.473,2.5,5.2,0.473,2.4,5.1,0.472,0.592,1.3,1.6,0.82,0.6,3.5,4.1,1.0,0.6,0.3,1.0,2.1,13.4
166,Markieff Morris,PF,31,LAL,61,27,19.7,2.5,6.2,0.405,1.1,3.4,0.311,1.4,2.8,0.521,0.491,0.6,0.8,0.72,0.8,3.6,4.4,1.2,0.4,0.3,0.9,1.7,6.7
167,Monte Morris,PG,25,DEN,47,13,25.4,4.0,8.2,0.481,1.1,2.9,0.381,2.9,5.4,0.534,0.547,1.2,1.6,0.795,0.2,1.8,2.0,3.2,0.7,0.3,0.7,1.0,10.2
168,Abdel Nader,SF,27,PHO,24,0,14.8,2.4,4.8,0.491,0.8,1.8,0.419,1.6,3.0,0.534,0.569,1.2,1.5,0.757,0.3,2.3,2.6,0.8,0.4,0.4,0.8,1.4,6.7
169,Aaron Nesmith,SF,21,BOS,46,1,14.5,1.7,3.9,0.438,0.9,2.3,0.37,0.8,1.5,0.543,0.551,0.5,0.6,0.786,0.6,2.2,2.8,0.5,0.3,0.2,0.5,1.9,4.7
170,Raul Neto,PG,28,WAS,64,22,21.9,3.3,7.0,0.468,1.0,2.6,0.39,2.3,4.4,0.512,0.539,1.2,1.3,0.882,0.4,2.0,2.4,2.3,1.1,0.1,0.8,1.7,8.7
171,Georges Niang,PF,27,UTA,72,10,16.0,2.5,5.6,0.437,1.7,4.1,0.425,0.7,1.6,0.469,0.59,0.3,0.3,0.957,0.4,2.1,2.4,0.8,0.3,0.1,0.7,1.6,6.9
172,Zeke Nnaji,PF,20,DEN,42,1,9.5,1.2,2.5,0.481,0.6,1.4,0.407,0.6,1.1,0.578,0.596,0.3,0.4,0.8,0.3,1.2,1.5,0.2,0.2,0.1,0.2,0.7,3.2
173,Nerlens Noel,C,26,NYK,64,41,24.2,2.1,3.5,0.614,0.0,0.0,0.0,2.1,3.4,0.623,0.614,0.8,1.1,0.714,2.2,4.2,6.4,0.7,1.1,2.2,1.0,2.8,5.1
174,Frank Ntilikina,PG,22,NYK,33,4,9.8,0.9,2.4,0.367,0.7,1.5,0.479,0.2,0.9,0.194,0.513,0.2,0.5,0.444,0.2,0.8,0.9,0.6,0.5,0.1,0.3,1.4,2.7
175,Kendrick Nunn,PG,25,MIA,56,44,29.5,5.7,11.8,0.485,2.2,5.7,0.381,3.5,6.0,0.583,0.578,1.0,1.1,0.933,0.4,2.8,3.2,2.6,0.9,0.3,1.4,1.9,14.6
176,Jusuf Nurkić,C,26,POR,37,37,23.8,4.6,9.0,0.514,0.3,0.8,0.4,4.3,8.2,0.525,0.532,1.9,3.1,0.619,2.3,6.6,9.0,3.4,1.0,1.1,2.0,2.8,11.5
177,Jordan Nwora,SF,22,MIL,30,2,9.1,2.1,4.5,0.459,0.9,2.1,0.452,1.1,2.4,0.466,0.563,0.6,0.8,0.76,0.3,1.7,2.0,0.2,0.5,0.2,0.8,0.7,5.7
178,Royce O'Neale,SF,27,UTA,71,71,31.6,2.5,5.5,0.444,1.5,3.9,0.385,1.0,1.6,0.586,0.58,0.5,0.6,0.848,1.2,5.6,6.8,2.5,0.8,0.5,1.2,2.6,7.0
179,Semi Ojeleye,PF,26,BOS,56,15,17.0,1.6,3.9,0.403,1.0,2.8,0.367,0.6,1.1,0.492,0.534,0.4,0.6,0.75,0.6,2.1,2.6,0.7,0.3,0.0,0.4,1.0,4.6
180,Onyeka Okongwu,C,20,ATL,50,4,12.0,1.9,3.0,0.644,0.0,0.1,0.0,1.9,2.9,0.658,0.644,0.7,1.1,0.632,1.2,2.0,3.3,0.4,0.5,0.7,0.6,2.0,4.6
181,KZ Okpala,PF,21,MIA,37,9,12.1,1.0,2.6,0.375,0.3,1.4,0.24,0.6,1.2,0.522,0.438,0.2,0.4,0.533,0.6,1.3,1.8,0.5,0.3,0.3,0.4,1.6,2.5
182,Miye Oni,SG,23,UTA,54,0,9.6,0.6,1.8,0.354,0.6,1.6,0.341,0.1,0.2,0.455,0.505,0.1,0.1,0.833,0.4,1.1,1.6,0.5,0.2,0.1,0.3,1.1,1.9
183,Daniel Oturu,C,21,LAC,30,0,5.4,0.7,1.7,0.423,0.0,0.2,0.2,0.7,1.6,0.447,0.433,0.3,0.4,0.75,0.7,0.9,1.6,0.3,0.1,0.2,0.3,0.8,1.8
184,Jabari Parker,PF,25,TOT,13,0,12.7,2.3,4.2,0.545,0.2,0.8,0.182,2.2,3.4,0.636,0.564,0.8,1.0,0.769,0.8,2.5,3.2,0.8,0.1,0.4,0.8,1.0,5.5
185,Chris Paul,PG,35,PHO,70,70,31.4,6.3,12.6,0.499,1.5,3.7,0.395,4.8,8.9,0.543,0.557,2.4,2.6,0.934,0.4,4.1,4.5,8.9,1.4,0.3,2.2,2.4,16.4
186,Cameron Payne,PG,26,PHO,60,1,18.0,3.2,6.6,0.484,1.2,2.8,0.44,2.0,3.8,0.515,0.576,0.8,0.9,0.893,0.3,2.1,2.4,3.6,0.6,0.3,1.0,1.6,8.4
187,Elfrid Payton,PG,26,NYK,63,63,23.6,4.3,9.9,0.432,0.4,1.6,0.286,3.8,8.3,0.46,0.455,1.2,1.7,0.682,1.0,2.4,3.4,3.2,0.7,0.1,1.6,1.8,10.1
188,Reggie Perry,PF,20,BRK,26,0,8.1,1.2,3.0,0.41,0.2,0.8,0.19,1.1,2.2,0.491,0.436,0.4,0.5,0.769,1.0,1.8,2.8,0.5,0.2,0.2,0.6,1.5,3.0
189,Michael Porter Jr.,SF,22,DEN,61,54,31.3,7.3,13.4,0.542,2.8,6.3,0.445,4.5,7.1,0.628,0.646,1.7,2.2,0.791,1.5,5.8,7.3,1.1,0.7,0.9,1.3,2.1,19.0
190,Bobby Portis,C,25,MIL,66,7,20.8,4.7,9.1,0.523,1.1,2.4,0.471,3.6,6.7,0.542,0.585,0.8,1.1,0.74,1.9,5.2,7.1,1.1,0.8,0.4,0.8,1.7,11.4
191,Kristaps Porziņģis,C,25,DAL,43,43,30.9,7.6,15.9,0.476,2.3,6.0,0.376,5.3,9.9,0.536,0.547,2.7,3.2,0.855,1.9,7.0,8.9,1.6,0.5,1.3,1.2,2.7,20.1
192,Dwight Powell,C,29,DAL,58,19,16.7,2.1,3.3,0.619,0.1,0.4,0.238,2.0,3.0,0.665,0.631,1.7,2.1,0.782,1.4,2.7,4.0,1.1,0.6,0.5,0.7,2.3,5.9
193,Norman Powell,SG-SF,27,TOT,69,58,32.0,6.3,13.3,0.477,2.5,6.0,0.411,3.9,7.3,0.532,0.57,3.4,3.9,0.871,0.6,2.5,3.1,1.9,1.2,0.3,1.7,2.3,18.6
194,Payton Pritchard,SG,23,BOS,66,4,19.2,2.8,6.3,0.44,1.5,3.8,0.411,1.2,2.6,0.482,0.562,0.6,0.7,0.889,0.5,1.9,2.4,1.8,0.6,0.1,0.8,1.6,7.7
195,Immanuel Quickley,PG,21,NYK,64,3,19.4,3.6,9.1,0.395,1.8,4.7,0.389,1.7,4.3,0.401,0.497,2.4,2.7,0.891,0.4,1.8,2.1,2.0,0.5,0.2,0.9,1.8,11.4
196,Julius Randle,PF,26,NYK,71,71,37.6,8.5,18.6,0.456,2.3,5.5,0.411,6.2,13.1,0.474,0.516,4.9,6.0,0.811,1.2,9.0,10.2,6.0,0.9,0.3,3.4,3.2,24.1
197,Cam Reddish,SF,21,ATL,26,21,28.8,3.7,10.1,0.365,1.3,4.8,0.262,2.4,5.3,0.46,0.428,2.6,3.2,0.817,0.8,3.2,4.0,1.3,1.3,0.3,1.3,2.6,11.2
198,Paul Reed,PF,21,PHI,26,0,6.8,1.6,3.0,0.538,0.0,0.2,0.0,1.6,2.8,0.583,0.538,0.2,0.3,0.5,1.2,1.2,2.3,0.5,0.4,0.5,0.5,1.1,3.4
199,Josh Richardson,SG,27,DAL,59,56,30.3,4.5,10.5,0.427,1.5,4.5,0.33,3.0,5.9,0.501,0.498,1.7,1.8,0.917,0.9,2.4,3.3,2.6,1.0,0.4,1.3,2.2,12.1
200,Austin Rivers,SG,28,TOT,36,7,23.5,2.9,6.8,0.424,1.5,4.1,0.369,1.4,2.7,0.51,0.537,0.6,0.9,0.71,0.2,2.1,2.3,2.3,0.8,0.1,1.0,1.8,7.9
201,Duncan Robinson,SF,26,MIA,72,72,31.4,4.4,10.0,0.439,3.5,8.5,0.408,0.9,1.4,0.625,0.614,0.9,1.0,0.827,0.1,3.4,3.5,1.8,0.6,0.3,1.1,2.5,13.1
202,Rajon Rondo,PG,34,TOT,45,3,17.1,2.1,4.8,0.442,0.8,2.0,0.404,1.3,2.8,0.468,0.526,0.4,0.4,0.941,0.4,2.0,2.4,4.4,0.8,0.1,1.8,1.2,5.4
203,Derrick Rose,PG,32,TOT,50,3,25.6,5.7,12.2,0.47,1.0,2.6,0.388,4.7,9.6,0.492,0.511,2.2,2.5,0.866,0.4,2.2,2.6,4.2,1.0,0.4,1.6,1.1,14.7
204,Dario Šarić,C,26,PHO,50,4,17.4,3.1,6.8,0.447,0.9,2.7,0.348,2.1,4.1,0.512,0.516,1.7,2.0,0.848,0.9,2.9,3.8,1.3,0.6,0.1,1.1,1.9,8.7
205,Dennis Schröder,SG,27,LAL,61,61,32.1,5.4,12.5,0.437,1.2,3.5,0.335,4.3,9.0,0.476,0.484,3.4,4.0,0.848,0.5,3.0,3.5,5.8,1.1,0.2,2.7,2.6,15.4
206,Mike Scott,PF,32,PHI,51,12,16.7,1.5,4.1,0.36,1.0,3.0,0.342,0.5,1.1,0.411,0.486,0.2,0.2,0.667,0.2,2.1,2.4,0.8,0.5,0.3,0.4,1.4,4.2
207,Jay Scrubb,SG,20,LAC,4,1,21.0,3.5,9.0,0.389,0.5,2.3,0.222,3.0,6.8,0.444,0.417,1.3,1.3,1.0,0.5,3.0,3.5,0.3,1.0,0.0,1.8,1.3,8.8
208,Landry Shamet,SG,23,BRK,61,12,23.0,3.0,7.5,0.408,2.1,5.5,0.387,0.9,2.0,0.463,0.549,1.1,1.3,0.846,0.2,1.7,1.8,1.6,0.5,0.2,0.8,1.5,9.3
209,Ben Simmons,PG,24,PHI,58,58,32.4,5.6,10.1,0.557,0.1,0.2,0.3,5.6,9.9,0.562,0.56,3.0,4.9,0.613,1.6,5.6,7.2,6.9,1.6,0.6,3.0,2.9,14.3
210,Anfernee Simons,SG,21,POR,64,0,17.3,2.6,6.3,0.419,1.9,4.4,0.426,0.8,1.9,0.403,0.569,0.7,0.9,0.807,0.2,2.0,2.2,1.4,0.3,0.1,0.7,1.5,7.8
211,Marcus Smart,PG,26,BOS,48,45,32.9,4.2,10.6,0.398,1.9,5.9,0.33,2.3,4.8,0.482,0.489,2.7,3.4,0.79,0.8,2.7,3.5,5.7,1.5,0.5,2.0,2.6,13.1
212,Ish Smith,PG,32,WAS,44,1,21.0,2.9,6.8,0.434,0.4,1.1,0.367,2.5,5.6,0.448,0.465,0.4,0.8,0.576,0.5,2.9,3.4,3.9,0.7,0.3,0.9,1.4,6.7
213,Jalen Smith,PF,20,PHO,27,1,5.8,0.8,1.9,0.44,0.1,0.6,0.235,0.7,1.2,0.545,0.48,0.2,0.3,0.714,0.3,1.1,1.4,0.1,0.0,0.2,0.3,0.6,2.0
214,Tony Snell,SG,29,ATL,47,23,21.1,1.9,3.6,0.515,1.3,2.3,0.569,0.6,1.3,0.419,0.696,0.2,0.2,1.0,0.4,2.0,2.4,1.3,0.3,0.2,0.4,1.6,5.3
215,Max Strus,SF,24,MIA,39,0,13.0,2.2,4.8,0.455,1.3,3.8,0.338,0.9,1.0,0.897,0.588,0.4,0.6,0.667,0.1,0.9,1.1,0.6,0.3,0.1,0.2,1.1,6.1
216,Jayson Tatum,SF,22,BOS,64,64,35.8,9.5,20.6,0.459,2.9,7.6,0.386,6.5,13.0,0.502,0.53,4.6,5.3,0.868,0.8,6.6,7.4,4.3,1.2,0.5,2.7,1.9,26.4
217,Jeff Teague,PG,32,TOT,55,7,17.3,2.2,5.2,0.433,0.7,1.5,0.439,1.6,3.7,0.431,0.496,1.6,1.9,0.848,0.3,1.3,1.6,2.4,0.6,0.2,1.2,1.0,6.7
218,Matt Thomas,SG,26,TOT,45,0,7.2,1.1,2.8,0.394,0.6,1.8,0.338,0.5,1.0,0.489,0.5,0.3,0.3,0.857,0.2,0.8,1.0,0.4,0.1,0.0,0.3,0.4,3.1
219,Tristan Thompson,PF,29,BOS,54,43,23.8,3.1,6.0,0.518,0.0,0.1,0.0,3.1,6.0,0.523,0.518,1.3,2.2,0.592,3.1,5.0,8.1,1.2,0.4,0.6,1.1,2.2,7.6
220,Matisse Thybulle,SG,23,PHI,65,8,20.0,1.6,3.7,0.42,0.7,2.2,0.301,0.9,1.5,0.59,0.508,0.1,0.3,0.444,0.5,1.4,1.9,1.0,1.6,1.1,0.5,2.0,3.9
221,Xavier Tillman Sr.,PF,22,MEM,59,12,18.4,2.8,5.1,0.559,0.4,1.1,0.338,2.5,4.0,0.62,0.595,0.6,0.9,0.642,1.3,3.1,4.3,1.3,0.7,0.6,0.8,2.0,6.6
222,Anthony Tolliver,PF,35,PHI,11,0,9.0,0.4,1.5,0.235,0.4,1.3,0.286,0.0,0.3,0.0,0.353,0.5,0.5,0.833,0.3,0.6,0.9,0.2,0.3,0.2,0.3,0.6,1.5
223,Obi Toppin,PF,22,NYK,62,0,11.0,1.7,3.4,0.498,0.4,1.4,0.306,1.3,2.0,0.629,0.56,0.3,0.4,0.731,0.4,1.8,2.2,0.5,0.3,0.2,0.4,0.9,4.1
224,Axel Toupane,SF,28,MIL,8,1,7.6,0.5,1.4,0.364,0.1,0.3,0.5,0.4,1.1,0.333,0.409,0.6,0.9,0.714,0.0,0.8,0.8,0.5,0.3,0.4,0.0,0.8,1.8
225,P.J. Tucker,PF,35,TOT,52,33,26.1,1.3,3.4,0.373,0.8,2.3,0.336,0.5,1.1,0.448,0.486,0.4,0.5,0.75,1.0,2.9,3.9,1.2,0.8,0.4,0.8,2.4,3.7
226,Rayjon Tucker,PG,23,PHI,14,0,4.9,0.6,1.3,0.5,0.1,0.5,0.286,0.5,0.8,0.636,0.556,1.0,1.4,0.737,0.1,0.7,0.8,0.4,0.1,0.0,0.3,0.6,2.4
227,Jonas Valančiūnas,C,28,MEM,62,61,28.3,7.1,12.0,0.592,0.3,0.9,0.368,6.8,11.1,0.611,0.606,2.5,3.3,0.773,4.1,8.4,12.5,1.8,0.6,0.9,1.6,2.9,17.1
228,Gabe Vincent,PG,24,MIA,50,7,13.1,1.8,4.7,0.378,0.9,3.0,0.309,0.8,1.7,0.5,0.476,0.4,0.5,0.87,0.2,0.9,1.1,1.3,0.4,0.0,0.7,1.6,4.8
229,Kemba Walker,PG,30,BOS,43,43,31.8,6.6,15.7,0.42,3.0,8.2,0.36,3.7,7.5,0.486,0.514,3.1,3.5,0.899,0.4,3.6,4.0,4.9,1.1,0.3,2.0,1.4,19.3
230,Tremont Waters,PG,23,BOS,26,3,9.2,1.3,3.2,0.405,0.6,1.5,0.395,0.7,1.8,0.413,0.494,0.6,0.7,0.941,0.2,0.6,0.8,2.4,0.6,0.0,1.0,0.7,3.8
231,Russell Westbrook,PG,32,WAS,65,65,36.4,8.4,19.0,0.439,1.3,4.2,0.315,7.0,14.8,0.475,0.474,4.2,6.4,0.656,1.7,9.9,11.5,11.7,1.4,0.4,4.8,2.9,22.2
232,Grant Williams,PF,22,BOS,63,9,18.1,1.7,3.9,0.437,0.8,2.0,0.372,1.0,1.9,0.508,0.534,0.5,0.8,0.588,0.8,2.1,2.8,1.0,0.5,0.4,0.9,2.6,4.7
233,Lou Williams,PG,34,TOT,66,4,21.6,4.0,9.8,0.41,1.0,2.6,0.399,3.0,7.2,0.414,0.464,2.3,2.6,0.867,0.3,1.8,2.1,3.4,0.7,0.1,1.6,0.9,11.3
234,Robert Williams,C,23,BOS,52,13,18.9,3.6,5.0,0.721,0.0,0.0,0.0,3.6,4.9,0.727,0.721,0.9,1.4,0.616,2.6,4.3,6.9,1.8,0.8,1.8,1.0,2.0,8.0
235,Justise Winslow,SF,24,MEM,26,1,19.5,2.8,8.1,0.352,0.4,2.1,0.185,2.5,6.0,0.41,0.376,0.8,1.3,0.571,0.7,3.8,4.5,1.9,0.6,0.5,1.4,1.8,6.8
236,Cassius Winston,PG,22,WAS,22,0,4.5,0.6,1.5,0.424,0.4,0.8,0.471,0.3,0.7,0.375,0.545,0.2,0.3,0.833,0.0,0.4,0.4,0.5,0.1,0.0,0.2,0.4,1.9
237,Trae Young,PG,22,ATL,63,63,33.7,7.7,17.7,0.438,2.2,6.3,0.343,5.6,11.3,0.491,0.499,7.7,8.7,0.886,0.6,3.3,3.9,9.4,0.8,0.2,4.1,1.8,25.3
238,Ivica Zubac,C,23,LAC,72,33,22.3,3.6,5.5,0.652,0.0,0.1,0.25,3.6,5.4,0.656,0.654,1.9,2.4,0.789,2.6,4.6,7.2,1.3,0.3,0.9,1.1,2.6,9.0
